dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2016-11-03,中国新闻网,,http://news.sina.com.cn/o/2016-11-03/doc-ifxxmyuk5814771.shtml,两岸和平发展论坛发布41个交流项目 聚焦青年,,,海峡两岸“楚才杯”作文竞赛获奖青少年夏令营、两岸青年学生“寻迹京杭运河”主题活动、海峡两岸(安徽)青年徽文化交流周和跨越海峡感知中原——台湾青年交流月等。,,,
2016-10-24,新浪旅游,,http://travel.sina.com.cn/domestic/news/2016-10-24/detail-ifxwztrt0287982.shtml,中国乡村有未来最稀缺的旅游资源,,,在古徽州地区，徽文化是一个极具地方特色的区域文化，深切揭示了东方社会形态与文化之谜，全息包容了古代社会民间经济、社会、生活与文化的基本元素，被誉为后期中国封建社会的典 ...,,,
2017-02-25,中国网,,http://news.sina.com.cn/o/2017-02-25/doc-ifyavrsx5143985.shtml,第十七届中国研究所长论坛举行 主题为文化、旅游与投资,,,汪明华通过典型案例对文化产业渗透到旅游业这一发展模式进行了具体分析。黄山风景名胜区作为徽文化的代表性景点和目前仅存的世界最具品牌的地块之一，具有极高的旅游开发价值 ...,,,
2017-02-20,交通运输部网站,,http://news.sina.com.cn/o/2017-02-20/doc-ifyarzzv3306674.shtml,安徽交通谋网谋细谋实谋效,,,许大有说。由于农村道路畅通工程的实施，春节期间，家朋乡尚村还迎来土耳其、阿塞拜疆的国际友人，他们慕名来此探访“十姓九祠”的厚重徽文化，过一个别样的新年。,,,
2016-09-24,新华网,,http://finance.sina.com.cn/roll/2016-09-24/doc-ifxwermp3788476.shtml,合肥万达城盛大开业 徽文化特色鲜明,,,项大型设备；室内电影乐园有“飞跃安徽”等世界最新电影科技娱乐项目。二是徽文化主题鲜明。合肥万达城将徽文化的形式和内容体现在室内室外大型主题乐园、游乐设施、演艺节目和 ...,,,
2016-01-26,证券时报,,http://finance.sina.com.cn/stock/t/2016-01-26/doc-ifxnurxn9990395.shtml,绿地控股股份有限公司2015年度非公开发行A股股票预案（修订稿）,,,项目整体定位意在打造安徽文化之窗——“徽空间”，将安徽地方特色的文化产品进行集中展示，构建安徽文化产品平台，并以文化为魂，构建文化消费全新体验空间，实现徽文化的复兴和 ...,,,
2015-04-13,中国新闻网,,http://news.sina.com.cn/c/2015-04-13/125331711683.shtml,安徽首部反腐题材电影聚焦检察机关“拍苍蝇”,,,安徽省检察官文学艺术联合会主席陈怀安表示，《丫山清风》是一部检察官写检察官的电影，也是一部能够很好展示安徽检察风采和徽文化的优秀文艺作品。,,,
2014-12-12,中国新闻网,,http://news.sina.com.cn/o/2014-12-12/125831278116.shtml,泰国华文民校协会主席：华文在泰国越来越受欢迎,,,真正符合‘青山绿水’的称号”。除此以外，宏村的粉墙黛瓦也让她连连称赞，“宏村的民居建筑让我感受到徽文化悠久深邃的底蕴”。,,,
2014-01-06,中国新闻网,,http://finance.sina.com.cn/chanjing/gsnews/20140106/182517859306.shtml,王健林反对盲目引进迪士尼环球影城 强调中国元素,,,为了避免雷同，都要求突出各自的地方特色。比如哈尔滨主题公园采用冰雪主题，合肥主题公园强调徽文化，西双版纳主题公园的主题是茶马古道。,,,
2013-11-19,中安在线,,http://news.sina.com.cn/o/2013-11-19/052528746336.shtml,海外交流架金桥,,,活动，在美国进行四场大型演出，两场联谊互动。给旅居美国的华人送去春节文化盛宴，成为我省深化对外文化交流，推动“徽文化”走出国门的成功案例。,,,
2013-11-19,中安在线,,http://news.sina.com.cn/o/2013-11-19/052128746325.shtml,旅游登山两盛事在黄山举办,,,11月18日上午，第十七届中国黄山国际旅游节暨徽文化节、2013年全国群众登山健身大会暨第九届中国黄山国际登山大会在黄山风景区南大门广场举行。副省长花建慧出席开幕式。,,,
2013-11-19,中安在线,,http://news.sina.com.cn/o/2013-11-19/032628745224.shtml,黄山五景区联手申报5A,,,据了解，2010年8月，黄山市徽州区集合呈坎、唐模、潜口等徽文化景区，以及歙县的古城、牌坊群等，通过五景区联动组建“古徽州文化旅游区”，创建国家级5A景区。,,,
2013-11-18,中安在线,,http://news.sina.com.cn/o/2013-11-18/145828741684.shtml,第十七届黄山节今天开幕,,,记者从11月17日召开的新闻通气会上获悉，第十七届中国黄山国际旅游节暨徽文化节18日上午开幕。据悉，自1991年以来，黄山节已连续成功举办十六届，是我省规格最高、规模最大、商机最 ...,,,
2013-11-18,新浪旅游,,http://travel.sina.com.cn/china/2013-11-18/0914231160.shtml,黄山国际旅游节16日在黄山举行 推出六条精品线路,,,第十七届中国黄山国际旅游节暨徽文化节(以下简称黄山节)由安徽省旅游局和黄山市人民政府承办，于11月16日—20日在黄山市举行。“黄山节”从1991年开始已成功举办16届。,,,
2013-07-03,中国新闻网,,http://news.sina.com.cn/o/2013-07-03/165727567304.shtml,江苏省侨商会理事到访安徽侨联 介绍紫砂陶历史,,,创新理念等。罗芳对杨联伟为弘扬中华传统文化，将中国的非物质文化遗产发扬光大给予高度赞赏，同时也向杨联伟介绍了安徽的徽文化及安徽的非物质文化遗产。她希望杨联伟将徽文化 ...,,,
2013-07-02,光明日报,,http://news.sina.com.cn/o/2013-07-02/030927549360.shtml,“老房子”，这样“起死回生”,,,黛瓦、粉壁和高耸的马头墙，精美绝伦的砖雕、木雕、石雕……被誉为徽文化“活化石”的徽派古民居、古村落，以其美轮美奂的艺术表现和博大精深的文化内涵，让国内外游客为之驻足 ...,,,
2013-05-07,中安在线,,http://news.sina.com.cn/o/2013-05-07/050427044227.shtml,如何保护利用好徽文化“活化石”,,,项目之后再次入选。“徽州古村落、古民居是徽文化的‘活化石’，也是黄山富民强市的特色资源，必须下大力气保护好、利用好。,,,
2013-05-06,中安在线,,http://news.sina.com.cn/o/2013-05-06/092027036702.shtml,蜀山推出美好乡村体验游,,,玩在蜀山。推荐线路包括合肥1912街区-开福寺-井岗镇现代农业示范园(源泉徽文化民俗博物馆、子木园博物馆、蜀山市民菜园、健身垂钓基地)和蜀盛园、昱峰园两个农家乐就餐点。,,,
2013-05-06,中安在线,,http://news.sina.com.cn/o/2013-05-06/035827033612.shtml,徽派古建筑保护难在何处？,,,附属文物的行为，严禁将徽派古建筑迁往省外。“只有从源头抓起，标本兼治，才能留住古建筑的‘筋骨肉’、传承徽文化的‘精气神’。,,,
2013-05-06,中安在线,,http://news.sina.com.cn/o/2013-05-06/021127032745.shtml,合肥蜀山区推出美好乡村游线路,,,乡村旅游也迅速发展。近日，合肥市蜀山区旅游局首次推出“魅力蜀山——美好乡村体验游”线路，路线包括佛教文化资源、徽文化资源、田园生态资源等。,,,
2013-05-06,中安在线,,http://news.sina.com.cn/o/2013-05-06/003027032374.shtml,蜀山区公布美好乡村体验游线路,,,推荐线路包括：合肥1912街区——开福寺——井岗镇现代农业示范园(源泉徽文化民俗博物馆、子木园博物馆、蜀山市民菜园、健身垂钓基地)和两个农家乐就餐点。,,,
2013-05-09,中安在线,,http://news.sina.com.cn/o/p/2013-05-09/035927067304.shtml,黄山选定“宝地”迎古建回家（图）,,,正在等待与对方商榷。昨日17时，在黄山市政府8楼会议室，黄山市政府副秘书长、徽文化产业投资有限公司总经理章德辉向记者介绍了选址的想法。,,,
2013-05-08,中国新闻网,,http://news.sina.com.cn/o/2013-05-08/164827063438.shtml,加拿大安徽同乡总会会长冀与家乡多渠道合作联谊,,,社团在推动安徽开放发展、创新发展中发挥的积极作用。他希望加拿大安徽同乡总会发挥自身优势，在海外宣传推介徽商和徽文化，扩大安徽省在加拿大及北美地区影响力。,,,
2013-05-08,中安在线,,http://news.sina.com.cn/o/2013-05-08/153727062898.shtml,黄山茶叶飘香上海滩,,,徽文化茶文化展演是第九届黄山茶博会的一大亮点，由黄山市三区四县选送来的14个风格不同的节目，和徽州茶叶和农产品一样带着浓郁的徽味，带有浓郁地方特色的演出让不少上海人大呼过 ...,,,
2013-05-08,中安在线,,http://news.sina.com.cn/o/p/2013-05-08/150727062534.shtml,合肥民办博物馆的“美丽与忧愁”（图）,,,合肥市这5家民办博物馆分别是位于包河工业园的安徽佛(福)光艺术博物馆、蜀山区井岗镇的子木园博物馆、源泉徽文化民俗博物馆、燕诒博物馆以及肥西县三河镇的三河民俗博物馆。,,,
2013-05-07,大江网-江西日报,,http://news.sina.com.cn/c/2013-05-07/053927044430.shtml,婺源转型升级催热乡村休闲游,,,度假、康体旅游项目；斥资2亿多万元提升景区软硬件水平，将江湾景区打造成为徽文化大观园；投入上亿元对旅游城市形象进行高品位设计等。,,,
2013-04-12,中安在线,,http://news.sina.com.cn/o/p/2013-04-12/051526802290.shtml,古宅安家地 三处挺相宜(图),,,昨天下午，黄山市文化委员会副主任吴震宇邀记者在市里转了转，小记向大哥推荐几处，还望采纳。徽文化长廊给予老宅新活力 名称：徽州文化与生态长廊 地点：黄山市屯溪区西北部 特 ...,,,
2013-04-10,,,http://gongyi.sina.com.cn/gyzx/2013-04-10/161842111.html,扬帆计划游学活动结束 孩子们受益良多,,,在图书馆看书，学习科大校史，参观合肥科技馆，入住黄山唐模古村；4月3日，登顶黄山莲花峰，在唐模古村汪村长的带领下感受徽文化；4月4日，在黄山德懋堂和来自北京、法国的小朋 ...,,,
2013-04-10,,,http://gongyi.sina.com.cn/gyzx/2013-04-10/161342110.html,新浪“扬帆计划”第五天：孩子感受徽文化,,,发起人汪延和孩子们一起在德懋堂继续比拼航模，并且听德懋堂设计者卢强讲徽州建筑，体味其中的文化。在一派自然山水间，卢强带着孩子们实地感受了徽派建筑，又教孩子们画下徽州建 ...,,,
2013-04-10,中安在线,,http://news.sina.com.cn/o/2013-04-10/054426779889.shtml,[三个强省]一流品牌，锻造文化核心竞争力,,,省文化强省建设领导小组相关负责人说。我省历史上名人辈出，文化底蕴深厚，徽文化、黄梅戏、花鼓灯、文房四宝等文化名片享誉海内外。,,,
2012-09-29,中国经济网,,http://finance.sina.com.cn/roll/20120929/085413278858.shtml,第二批景点门票降价名单公布 94家平均降幅25%,,,15 12.525 浙江 湖州安吉灵峰山森林公园 38 3226 浙江 衢州黄坛口生态工业游 40 3027 安徽 徽省源泉徽文化民俗博物馆 50 4228 安徽 赵朴初故居 10 免费29 安徽 八公山景区 50 4030 福建 宁德古田翠屏 ...,,,
2012-09-25,PRNEWS.cn中国商业电讯,,http://finance.sina.com.cn/chanjing/b/20120925/101413231870.shtml,金秋十月 邂逅赤滩古镇,,,都在这里聚集水运。木船、竹筏常年成片停泊港口，市场繁荣，店铺林立，大批徽商聚居，徽文化随之传入，自宋代始，这里逐渐成为繁荣喧闹的水陆码头，泾县历史上的重镇。,,,
2012-09-05,中国新闻网,,http://news.sina.com.cn/o/2012-09-05/163025107056.shtml,肯尼亚侨领应邀赴安徽省侨办座谈 愿作友好使者,,,体验非洲”。目前，肯尼亚的咖啡、红茶、花卉和农艺等特色产业，让世界重新认识了这个“动物天堂”的真实写照，而安徽特色的“徽文化”，同样能够赢得非洲和世界的关注。,,,
2012-06-29,中安在线,,http://news.sina.com.cn/o/2012-06-29/093724681627.shtml,桐城文化博物馆成功冠名国字号,,,日前，桐城博物馆正式获国务院批准，冠名为安徽中国桐城文化博物馆，成为继徽文化博物馆、黄梅戏博物馆之后，我省的第三个“国字号”博物馆。,,,
2012-06-24,中安在线,,http://news.sina.com.cn/o/2012-06-24/050424645329.shtml,徽州古民居融入科技焕生机,,,记者从黄山市文化委了解到，该市在实施“百村千幢”古民居保护利用工程中，运用多种新技术、新材料、新工艺，守住了古民居的“筋、骨、肉”，又传承了徽文化的“精、气、神 ...,,,
2012-06-23,中安在线,,http://news.sina.com.cn/o/2012-06-23/025424641599.shtml,传承创新地域文化 加快建设文化强省,,,国家历史文化名村和名街、非物质文化遗产制作工艺、文化旅游综合体、公共文化设施，重点了解徽文化传承保护与开发利用、文化产业重点项目建设等情况，并看望了全国道德模范 ...,,,
2012-06-13,农业部网站,,http://finance.sina.com.cn/nongye/nyqyjj/20120613/093612301497.shtml,“原生态经济”成为安徽农民致富新途径,,,和远处的肖黄山、青龙河交相辉映，浑然天成。游人沿着蜿蜒曲折的水泥路走入每户农家，探寻徽文化的古老传说。,,,
2012-06-06,扬子晚报,,http://news.sina.com.cn/o/2012-06-06/014024541393.shtml,华润松秀,,,这些体验，不是完全可以深化人们对书艺的认知并激发爱好者奋进么！寅生君生于皖南“徽墨之乡”，自幼受到徽文化的浸润；之后长期供职于钟灵毓秀的金陵胜地，江南水文化的氛围又 ...,,,
2012-06-02,,,http://sh.sina.com.cn/news/2012-06-02/0513219444.html,黄山茶叶去年在沪交易额达5亿_SH,,,博览会在上海农业展览馆开幕。博览会以展示展销、品牌推介、招商引资和文化活动等形式为载体，传播徽文化和茶文化，推动黄山农业经济发展。,,,
2012-05-31,中国青年报,,http://gongyi.sina.com.cn/gyzx/2012-05-31/095434755.html,安徽：将农村留守儿童关爱服务纳入民生工程,,,龙虎斗》、《水淹七军》、《失空斩》等传统剧目。作为徽文化的重要组成部分，迄今已有300多年历史的徽剧发源地就在绩溪县伏岭镇。,,,
